game_ID,bookie,matchup_type,Home_Team,line1,Away_Team,line2,game_time,last_updated
205e5260b14ecb55558ddb85f419edaf,BetMGM,h2h,Carolina Panthers,310,Washington Commanders,-400,2024-10-20T20:05:00Z,2024-10-16T17:45:42Z
205e5260b14ecb55558ddb85f419edaf,Bovada,h2h,Carolina Panthers,305,Washington Commanders,-410,2024-10-20T20:05:00Z,2024-10-16T17:45:42Z
2bc06cb4fb03e96b39448675c1943487,DraftKings,h2h,Las Vegas Raiders,270,Los Angeles Rams,-340,2024-10-20T20:05:00Z,2024-10-16T17:46:18Z
2bc06cb4fb03e96b39448675c1943487,Caesars,h2h,Las Vegas Raiders,270,Los Angeles Rams,-345,2024-10-20T20:05:00Z,2024-10-16T17:43:46Z
2bc06cb4fb03e96b39448675c1943487,BetUS,h2h,Las Vegas Raiders,240,Los Angeles Rams,-290,2024-10-20T20:05:00Z,2024-10-16T17:45:42Z
2bc06cb4fb03e96b39448675c1943487,FanDuel,h2h,Las Vegas Raiders,265,Los Angeles Rams,-330,2024-10-20T20:05:00Z,2024-10-16T17:45:42Z
2bc06cb4fb03e96b39448675c1943487,MyBookie.ag,h2h,Las Vegas Raiders,250,Los Angeles Rams,-330,2024-10-20T20:05:00Z,2024-10-16T17:40:10Z
2bc06cb4fb03e96b39448675c1943487,BetOnline.ag,h2h,Las Vegas Raiders,255,Los Angeles Rams,-305,2024-10-20T20:05:00Z,2024-10-16T17:45:41Z
2bc06cb4fb03e96b39448675c1943487,LowVig.ag,h2h,Las Vegas Raiders,255,Los Angeles Rams,-305,2024-10-20T20:05:00Z,2024-10-16T17:45:42Z
2bc06cb4fb03e96b39448675c1943487,BetRivers,h2h,Las Vegas Raiders,250,Los Angeles Rams,-315,2024-10-20T20:05:00Z,2024-10-16T17:45:42Z
2bc06cb4fb03e96b39448675c1943487,BetMGM,h2h,Las Vegas Raiders,260,Los Angeles Rams,-350,2024-10-20T20:05:00Z,2024-10-16T17:45:42Z
2bc06cb4fb03e96b39448675c1943487,Bovada,h2h,Las Vegas Raiders,260,Los Angeles Rams,-320,2024-10-20T20:05:00Z,2024-10-16T17:45:42Z
a0b429ad5863438f4550ced4f368d2e2,FanDuel,h2h,Kansas City Chiefs,-102,San Francisco 49ers,-116,2024-10-20T20:25:00Z,2024-10-16T17:45:42Z
a0b429ad5863438f4550ced4f368d2e2,Caesars,h2h,Kansas City Chiefs,100,San Francisco 49ers,-120,2024-10-20T20:25:00Z,2024-10-16T17:43:46Z
a0b429ad5863438f4550ced4f368d2e2,DraftKings,h2h,Kansas City Chiefs,102,San Francisco 49ers,-122,2024-10-20T20:25:00Z,2024-10-16T17:46:18Z
a0b429ad5863438f4550ced4f368d2e2,BetUS,h2h,Kansas City Chiefs,100,San Francisco 49ers,-120,2024-10-20T20:25:00Z,2024-10-16T17:45:42Z
a0b429ad5863438f4550ced4f368d2e2,Bovada,h2h,Kansas City Chiefs,100,San Francisco 49ers,-120,2024-10-20T20:25:00Z,2024-10-16T17:45:42Z
a0b429ad5863438f4550ced4f368d2e2,MyBookie.ag,h2h,Kansas City Chiefs,-102,San Francisco 49ers,-120,2024-10-20T20:25:00Z,2024-10-16T17:40:10Z
a0b429ad5863438f4550ced4f368d2e2,LowVig.ag,h2h,Kansas City Chiefs,100,San Francisco 49ers,-120,2024-10-20T20:25:00Z,2024-10-16T17:45:42Z
a0b429ad5863438f4550ced4f368d2e2,BetOnline.ag,h2h,Kansas City Chiefs,100,San Francisco 49ers,-120,2024-10-20T20:25:00Z,2024-10-16T17:45:41Z
a0b429ad5863438f4550ced4f368d2e2,BetMGM,h2h,Kansas City Chiefs,105,San Francisco 49ers,-125,2024-10-20T20:25:00Z,2024-10-16T17:45:42Z
a0b429ad5863438f4550ced4f368d2e2,BetRivers,h2h,Kansas City Chiefs,100,San Francisco 49ers,-121,2024-10-20T20:25:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,DraftKings,h2h,New York Jets,-122,Pittsburgh Steelers,102,2024-10-21T00:20:00Z,2024-10-16T17:46:18Z
6103604599da91e8a44ce683292242ec,Caesars,h2h,New York Jets,-135,Pittsburgh Steelers,115,2024-10-21T00:20:00Z,2024-10-16T17:43:46Z
6103604599da91e8a44ce683292242ec,FanDuel,h2h,New York Jets,-134,Pittsburgh Steelers,114,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,MyBookie.ag,h2h,New York Jets,-135,Pittsburgh Steelers,110,2024-10-21T00:20:00Z,2024-10-16T17:40:10Z
6103604599da91e8a44ce683292242ec,BetOnline.ag,h2h,New York Jets,-135,Pittsburgh Steelers,115,2024-10-21T00:20:00Z,2024-10-16T17:45:41Z
6103604599da91e8a44ce683292242ec,LowVig.ag,h2h,New York Jets,-135,Pittsburgh Steelers,115,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,BetRivers,h2h,New York Jets,-130,Pittsburgh Steelers,107,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,BetUS,h2h,New York Jets,-140,Pittsburgh Steelers,120,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,BetMGM,h2h,New York Jets,-135,Pittsburgh Steelers,115,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,Bovada,h2h,New York Jets,-130,Pittsburgh Steelers,110,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,DraftKings,h2h,Baltimore Ravens,-180,Tampa Bay Buccaneers,150,2024-10-22T00:15:00Z,2024-10-16T17:46:18Z
269f082de1c875831ceb05c8e0fa6e9e,Caesars,h2h,Baltimore Ravens,-195,Tampa Bay Buccaneers,162,2024-10-22T00:15:00Z,2024-10-16T17:43:46Z
269f082de1c875831ceb05c8e0fa6e9e,BetUS,h2h,Baltimore Ravens,-193,Tampa Bay Buccaneers,166,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,FanDuel,h2h,Baltimore Ravens,-198,Tampa Bay Buccaneers,166,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,MyBookie.ag,h2h,Baltimore Ravens,-194,Tampa Bay Buccaneers,157,2024-10-22T00:15:00Z,2024-10-16T17:40:10Z
269f082de1c875831ceb05c8e0fa6e9e,LowVig.ag,h2h,Baltimore Ravens,-193,Tampa Bay Buccaneers,168,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,BetOnline.ag,h2h,Baltimore Ravens,-193,Tampa Bay Buccaneers,168,2024-10-22T00:15:00Z,2024-10-16T17:45:41Z
269f082de1c875831ceb05c8e0fa6e9e,BetRivers,h2h,Baltimore Ravens,-195,Tampa Bay Buccaneers,160,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,BetMGM,h2h,Baltimore Ravens,-190,Tampa Bay Buccaneers,155,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,Bovada,h2h,Baltimore Ravens,-195,Tampa Bay Buccaneers,165,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,DraftKings,h2h,Arizona Cardinals,124,Los Angeles Chargers,-148,2024-10-22T01:00:00Z,2024-10-16T17:46:18Z
c38d6ebf21ca6194da4757c090eac3a2,Caesars,h2h,Arizona Cardinals,122,Los Angeles Chargers,-145,2024-10-22T01:00:00Z,2024-10-16T17:43:46Z
c38d6ebf21ca6194da4757c090eac3a2,BetUS,h2h,Arizona Cardinals,125,Los Angeles Chargers,-145,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,FanDuel,h2h,Arizona Cardinals,130,Los Angeles Chargers,-154,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,MyBookie.ag,h2h,Arizona Cardinals,123,Los Angeles Chargers,-151,2024-10-22T01:00:00Z,2024-10-16T17:40:10Z
c38d6ebf21ca6194da4757c090eac3a2,LowVig.ag,h2h,Arizona Cardinals,125,Los Angeles Chargers,-145,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,BetOnline.ag,h2h,Arizona Cardinals,125,Los Angeles Chargers,-145,2024-10-22T01:00:00Z,2024-10-16T17:45:41Z
c38d6ebf21ca6194da4757c090eac3a2,BetRivers,h2h,Arizona Cardinals,120,Los Angeles Chargers,-148,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,Bovada,h2h,Arizona Cardinals,125,Los Angeles Chargers,-145,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,BetMGM,h2h,Arizona Cardinals,125,Los Angeles Chargers,-155,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
1f22f5d9de70779ac521b9c1de59162f,DraftKings,h2h,Los Angeles Rams,130,Minnesota Vikings,-155,2024-10-25T00:15:00Z,2024-10-16T17:46:18Z
1f22f5d9de70779ac521b9c1de59162f,FanDuel,h2h,Los Angeles Rams,138,Minnesota Vikings,-164,2024-10-25T00:15:00Z,2024-10-16T17:45:42Z
1f22f5d9de70779ac521b9c1de59162f,MyBookie.ag,h2h,Los Angeles Rams,128,Minnesota Vikings,-164,2024-10-25T00:15:00Z,2024-10-16T17:40:10Z
2883af924ad72a75da65e3257b9284e7,DraftKings,h2h,Arizona Cardinals,114,Miami Dolphins,-135,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
2883af924ad72a75da65e3257b9284e7,MyBookie.ag,h2h,Arizona Cardinals,110,Miami Dolphins,-141,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
9693ad2122e496b05f7efd56f0ef03d0,DraftKings,h2h,Atlanta Falcons,105,Tampa Bay Buccaneers,-125,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
9693ad2122e496b05f7efd56f0ef03d0,FanDuel,h2h,Atlanta Falcons,102,Tampa Bay Buccaneers,-120,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
9693ad2122e496b05f7efd56f0ef03d0,MyBookie.ag,h2h,Atlanta Falcons,101,Tampa Bay Buccaneers,-128,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
4a54b04a572fde8db5f1e1478c1ef673,DraftKings,h2h,Baltimore Ravens,-485,Cleveland Browns,370,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
4a54b04a572fde8db5f1e1478c1ef673,FanDuel,h2h,Baltimore Ravens,-460,Cleveland Browns,360,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
4a54b04a572fde8db5f1e1478c1ef673,MyBookie.ag,h2h,Baltimore Ravens,-500,Cleveland Browns,350,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
5fd9657af1356ec2a567b07d75a8e6a3,DraftKings,h2h,Detroit Lions,-470,Tennessee Titans,360,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
5fd9657af1356ec2a567b07d75a8e6a3,FanDuel,h2h,Detroit Lions,-480,Tennessee Titans,370,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
5fd9657af1356ec2a567b07d75a8e6a3,MyBookie.ag,h2h,Detroit Lions,-500,Tennessee Titans,340,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
4708973e15052d8b7c29a53f0c4561dc,DraftKings,h2h,Green Bay Packers,-205,Jacksonville Jaguars,170,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
4708973e15052d8b7c29a53f0c4561dc,FanDuel,h2h,Green Bay Packers,-215,Jacksonville Jaguars,180,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
4708973e15052d8b7c29a53f0c4561dc,MyBookie.ag,h2h,Green Bay Packers,-218,Jacksonville Jaguars,166,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
e07e64de78a6095754d2a048255dadac,DraftKings,h2h,Houston Texans,-245,Indianapolis Colts,200,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
e07e64de78a6095754d2a048255dadac,FanDuel,h2h,Houston Texans,-260,Indianapolis Colts,215,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
e07e64de78a6095754d2a048255dadac,MyBookie.ag,h2h,Houston Texans,-265,Indianapolis Colts,199,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
fb5217800ed73d9cae485efbba37ba96,DraftKings,h2h,Chicago Bears,105,Washington Commanders,-125,2024-10-27T17:01:00Z,2024-10-16T17:46:18Z
fb5217800ed73d9cae485efbba37ba96,FanDuel,h2h,Chicago Bears,114,Washington Commanders,-134,2024-10-27T17:01:00Z,2024-10-16T17:45:42Z
fb5217800ed73d9cae485efbba37ba96,MyBookie.ag,h2h,Chicago Bears,104,Washington Commanders,-133,2024-10-27T17:01:00Z,2024-10-16T17:40:10Z
7679451910267ad5cd8620cf63870aaa,DraftKings,h2h,New England Patriots,240,New York Jets,-298,2024-10-27T17:01:00Z,2024-10-16T17:46:18Z
7679451910267ad5cd8620cf63870aaa,FanDuel,h2h,New England Patriots,245,New York Jets,-300,2024-10-27T17:01:00Z,2024-10-16T17:45:42Z
7679451910267ad5cd8620cf63870aaa,MyBookie.ag,h2h,New England Patriots,230,New York Jets,-310,2024-10-27T17:01:00Z,2024-10-16T17:40:10Z
9a263061dd1c784a20f393971744d176,DraftKings,h2h,Buffalo Bills,-155,Seattle Seahawks,130,2024-10-27T20:06:00Z,2024-10-16T17:46:18Z
9a263061dd1c784a20f393971744d176,FanDuel,h2h,Buffalo Bills,-158,Seattle Seahawks,134,2024-10-27T20:06:00Z,2024-10-16T17:45:42Z
9a263061dd1c784a20f393971744d176,MyBookie.ag,h2h,Buffalo Bills,-162,Seattle Seahawks,126,2024-10-27T20:06:00Z,2024-10-16T17:40:10Z
70c540bd6e70676319e44a7dd02cbd38,DraftKings,h2h,Los Angeles Chargers,-285,New Orleans Saints,230,2024-10-27T20:06:00Z,2024-10-16T17:46:18Z
70c540bd6e70676319e44a7dd02cbd38,FanDuel,h2h,Los Angeles Chargers,-295,New Orleans Saints,240,2024-10-27T20:06:00Z,2024-10-16T17:45:42Z
70c540bd6e70676319e44a7dd02cbd38,MyBookie.ag,h2h,Los Angeles Chargers,-300,New Orleans Saints,222,2024-10-27T20:06:00Z,2024-10-16T17:40:10Z
ccc621108fb48382b825128007dc8120,DraftKings,h2h,Kansas City Chiefs,-470,Las Vegas Raiders,360,2024-10-27T20:25:00Z,2024-10-16T17:46:18Z
ccc621108fb48382b825128007dc8120,FanDuel,h2h,Kansas City Chiefs,-490,Las Vegas Raiders,380,2024-10-27T20:25:00Z,2024-10-16T17:45:42Z
ccc621108fb48382b825128007dc8120,MyBookie.ag,h2h,Kansas City Chiefs,-500,Las Vegas Raiders,340,2024-10-27T20:25:00Z,2024-10-16T17:40:10Z
bba53e1026b6121c0255771479517a2f,DraftKings,h2h,Carolina Panthers,160,Denver Broncos,-192,2024-10-27T20:26:00Z,2024-10-16T17:46:18Z
bba53e1026b6121c0255771479517a2f,FanDuel,h2h,Carolina Panthers,180,Denver Broncos,-215,2024-10-27T20:26:00Z,2024-10-16T17:45:42Z
bba53e1026b6121c0255771479517a2f,MyBookie.ag,h2h,Carolina Panthers,160,Denver Broncos,-208,2024-10-27T20:26:00Z,2024-10-16T17:40:10Z
9b5367d7e95dd05cb7517d99484bf95b,DraftKings,h2h,Cincinnati Bengals,-135,Philadelphia Eagles,114,2024-10-27T20:26:00Z,2024-10-16T17:46:18Z
9b5367d7e95dd05cb7517d99484bf95b,FanDuel,h2h,Cincinnati Bengals,-142,Philadelphia Eagles,120,2024-10-27T20:26:00Z,2024-10-16T17:45:42Z
9b5367d7e95dd05cb7517d99484bf95b,MyBookie.ag,h2h,Cincinnati Bengals,-142,Philadelphia Eagles,112,2024-10-27T20:26:00Z,2024-10-16T17:40:10Z
ef27be93158f43d94f94035d2af7096f,FanDuel,h2h,Dallas Cowboys,250,San Francisco 49ers,-310,2024-10-28T00:21:00Z,2024-10-16T17:45:42Z
ef27be93158f43d94f94035d2af7096f,DraftKings,h2h,Dallas Cowboys,270,San Francisco 49ers,-340,2024-10-28T00:21:00Z,2024-10-16T17:46:18Z
ef27be93158f43d94f94035d2af7096f,MyBookie.ag,h2h,Dallas Cowboys,234,San Francisco 49ers,-319,2024-10-28T00:21:00Z,2024-10-16T17:40:10Z
86278ec4bbdcadd945d79df6c695c2ec,DraftKings,h2h,New York Giants,145,Pittsburgh Steelers,-175,2024-10-29T00:16:00Z,2024-10-16T17:46:18Z
86278ec4bbdcadd945d79df6c695c2ec,FanDuel,h2h,New York Giants,164,Pittsburgh Steelers,-196,2024-10-29T00:16:00Z,2024-10-16T17:45:42Z
86278ec4bbdcadd945d79df6c695c2ec,MyBookie.ag,h2h,New York Giants,146,Pittsburgh Steelers,-188,2024-10-29T00:16:00Z,2024-10-16T17:40:10Z
