game_ID,bookie,matchup_type,Home_Team,Away_Team,over_or_under1,over_under_total1,over_under_line1,over_or_under2,over_under_total2,over_under_line2,game_time,last_updated
a0b429ad5863438f4550ced4f368d2e2,BetMGM,totals,San Francisco 49ers,Kansas City Chiefs,Over,47.0,-110,Under,47.0,-110,2024-10-20T20:25:00Z,2024-10-16T17:45:42Z
a0b429ad5863438f4550ced4f368d2e2,BetRivers,totals,San Francisco 49ers,Kansas City Chiefs,Over,47.0,-108,Under,47.0,-113,2024-10-20T20:25:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,DraftKings,totals,Pittsburgh Steelers,New York Jets,Over,38.0,-110,Under,38.0,-110,2024-10-21T00:20:00Z,2024-10-16T17:46:18Z
6103604599da91e8a44ce683292242ec,Caesars,totals,Pittsburgh Steelers,New York Jets,Over,38.0,-110,Under,38.0,-110,2024-10-21T00:20:00Z,2024-10-16T17:43:46Z
6103604599da91e8a44ce683292242ec,FanDuel,totals,Pittsburgh Steelers,New York Jets,Over,38.5,-105,Under,38.5,-115,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,MyBookie.ag,totals,Pittsburgh Steelers,New York Jets,Over,38.0,-110,Under,38.0,-110,2024-10-21T00:20:00Z,2024-10-16T17:40:10Z
6103604599da91e8a44ce683292242ec,BetOnline.ag,totals,Pittsburgh Steelers,New York Jets,Over,38.0,-115,Under,38.0,-105,2024-10-21T00:20:00Z,2024-10-16T17:45:41Z
6103604599da91e8a44ce683292242ec,LowVig.ag,totals,Pittsburgh Steelers,New York Jets,Over,38.0,-113,Under,38.0,-102,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,BetRivers,totals,Pittsburgh Steelers,New York Jets,Over,38.0,-112,Under,38.0,-109,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,BetUS,totals,Pittsburgh Steelers,New York Jets,Over,38.0,-110,Under,38.0,-110,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,BetMGM,totals,Pittsburgh Steelers,New York Jets,Over,38.0,-110,Under,38.0,-110,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
6103604599da91e8a44ce683292242ec,Bovada,totals,Pittsburgh Steelers,New York Jets,Over,38.5,-110,Under,38.5,-110,2024-10-21T00:20:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,DraftKings,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.5,-110,Under,49.5,-110,2024-10-22T00:15:00Z,2024-10-16T17:46:18Z
269f082de1c875831ceb05c8e0fa6e9e,Caesars,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.5,-110,Under,49.5,-110,2024-10-22T00:15:00Z,2024-10-16T17:43:46Z
269f082de1c875831ceb05c8e0fa6e9e,BetUS,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.5,-110,Under,49.5,-110,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,FanDuel,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.5,-110,Under,49.5,-110,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,MyBookie.ag,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.5,-110,Under,49.5,-110,2024-10-22T00:15:00Z,2024-10-16T17:40:10Z
269f082de1c875831ceb05c8e0fa6e9e,LowVig.ag,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.5,-107,Under,49.5,-107,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,BetOnline.ag,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.5,-110,Under,49.5,-110,2024-10-22T00:15:00Z,2024-10-16T17:45:41Z
269f082de1c875831ceb05c8e0fa6e9e,BetRivers,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.5,-109,Under,49.5,-112,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,BetMGM,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.5,-110,Under,49.5,-110,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
269f082de1c875831ceb05c8e0fa6e9e,Bovada,totals,Tampa Bay Buccaneers,Baltimore Ravens,Over,49.0,-110,Under,49.0,-110,2024-10-22T00:15:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,DraftKings,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-110,Under,43.5,-110,2024-10-22T01:00:00Z,2024-10-16T17:46:18Z
c38d6ebf21ca6194da4757c090eac3a2,Caesars,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-110,Under,43.5,-110,2024-10-22T01:00:00Z,2024-10-16T17:43:46Z
c38d6ebf21ca6194da4757c090eac3a2,BetUS,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-110,Under,43.5,-110,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,FanDuel,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-110,Under,43.5,-110,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,MyBookie.ag,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-110,Under,43.5,-110,2024-10-22T01:00:00Z,2024-10-16T17:40:10Z
c38d6ebf21ca6194da4757c090eac3a2,LowVig.ag,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-102,Under,43.5,-113,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,BetOnline.ag,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-105,Under,43.5,-115,2024-10-22T01:00:00Z,2024-10-16T17:45:41Z
c38d6ebf21ca6194da4757c090eac3a2,BetRivers,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-109,Under,43.5,-112,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,Bovada,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-110,Under,43.5,-110,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
c38d6ebf21ca6194da4757c090eac3a2,BetMGM,totals,Arizona Cardinals,Los Angeles Chargers,Over,43.5,-110,Under,43.5,-110,2024-10-22T01:00:00Z,2024-10-16T17:45:42Z
1f22f5d9de70779ac521b9c1de59162f,Caesars,totals,Los Angeles Rams,Minnesota Vikings,Over,46.5,-110,Under,46.5,-110,2024-10-25T00:15:00Z,2024-10-16T17:43:46Z
1f22f5d9de70779ac521b9c1de59162f,LowVig.ag,totals,Los Angeles Rams,Minnesota Vikings,Over,46.5,-107,Under,46.5,-107,2024-10-25T00:15:00Z,2024-10-16T17:45:42Z
1f22f5d9de70779ac521b9c1de59162f,BetOnline.ag,totals,Los Angeles Rams,Minnesota Vikings,Over,46.5,-110,Under,46.5,-110,2024-10-25T00:15:00Z,2024-10-16T17:45:41Z
1f22f5d9de70779ac521b9c1de59162f,FanDuel,totals,Los Angeles Rams,Minnesota Vikings,Over,46.5,-115,Under,46.5,-105,2024-10-25T00:15:00Z,2024-10-16T17:45:42Z
1f22f5d9de70779ac521b9c1de59162f,MyBookie.ag,totals,Los Angeles Rams,Minnesota Vikings,Over,46.5,-110,Under,46.5,-110,2024-10-25T00:15:00Z,2024-10-16T17:40:10Z
2883af924ad72a75da65e3257b9284e7,DraftKings,totals,Miami Dolphins,Arizona Cardinals,Over,47.5,-110,Under,47.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
2883af924ad72a75da65e3257b9284e7,MyBookie.ag,totals,Miami Dolphins,Arizona Cardinals,Over,47.5,-110,Under,47.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
9693ad2122e496b05f7efd56f0ef03d0,DraftKings,totals,Tampa Bay Buccaneers,Atlanta Falcons,Over,48.0,-110,Under,48.0,-110,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
9693ad2122e496b05f7efd56f0ef03d0,Caesars,totals,Tampa Bay Buccaneers,Atlanta Falcons,Over,48.0,-110,Under,48.0,-110,2024-10-27T17:00:00Z,2024-10-16T17:43:46Z
9693ad2122e496b05f7efd56f0ef03d0,FanDuel,totals,Tampa Bay Buccaneers,Atlanta Falcons,Over,48.5,-110,Under,48.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
9693ad2122e496b05f7efd56f0ef03d0,MyBookie.ag,totals,Tampa Bay Buccaneers,Atlanta Falcons,Over,48.0,-110,Under,48.0,-110,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
9693ad2122e496b05f7efd56f0ef03d0,BetOnline.ag,totals,Tampa Bay Buccaneers,Atlanta Falcons,Over,48.5,-110,Under,48.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:45:41Z
9693ad2122e496b05f7efd56f0ef03d0,LowVig.ag,totals,Tampa Bay Buccaneers,Atlanta Falcons,Over,48.5,-107,Under,48.5,-107,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
4a54b04a572fde8db5f1e1478c1ef673,DraftKings,totals,Cleveland Browns,Baltimore Ravens,Over,43.0,-110,Under,43.0,-110,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
4a54b04a572fde8db5f1e1478c1ef673,Caesars,totals,Cleveland Browns,Baltimore Ravens,Over,42.5,-110,Under,42.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:43:46Z
4a54b04a572fde8db5f1e1478c1ef673,BetOnline.ag,totals,Cleveland Browns,Baltimore Ravens,Over,42.5,-110,Under,42.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:45:41Z
4a54b04a572fde8db5f1e1478c1ef673,LowVig.ag,totals,Cleveland Browns,Baltimore Ravens,Over,42.5,-107,Under,42.5,-107,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
4a54b04a572fde8db5f1e1478c1ef673,FanDuel,totals,Cleveland Browns,Baltimore Ravens,Over,43.5,-105,Under,43.5,-115,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
4a54b04a572fde8db5f1e1478c1ef673,MyBookie.ag,totals,Cleveland Browns,Baltimore Ravens,Over,42.5,-110,Under,42.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
5fd9657af1356ec2a567b07d75a8e6a3,DraftKings,totals,Detroit Lions,Tennessee Titans,Over,45.0,-110,Under,45.0,-110,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
5fd9657af1356ec2a567b07d75a8e6a3,Caesars,totals,Detroit Lions,Tennessee Titans,Over,45.0,-110,Under,45.0,-110,2024-10-27T17:00:00Z,2024-10-16T17:43:46Z
5fd9657af1356ec2a567b07d75a8e6a3,BetOnline.ag,totals,Detroit Lions,Tennessee Titans,Over,45.5,-110,Under,45.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:45:41Z
5fd9657af1356ec2a567b07d75a8e6a3,LowVig.ag,totals,Detroit Lions,Tennessee Titans,Over,45.5,-107,Under,45.5,-107,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
5fd9657af1356ec2a567b07d75a8e6a3,FanDuel,totals,Detroit Lions,Tennessee Titans,Over,44.5,-105,Under,44.5,-115,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
5fd9657af1356ec2a567b07d75a8e6a3,MyBookie.ag,totals,Detroit Lions,Tennessee Titans,Over,45.0,-110,Under,45.0,-110,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
4708973e15052d8b7c29a53f0c4561dc,DraftKings,totals,Jacksonville Jaguars,Green Bay Packers,Over,48.0,-110,Under,48.0,-110,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
4708973e15052d8b7c29a53f0c4561dc,Caesars,totals,Jacksonville Jaguars,Green Bay Packers,Over,47.5,-110,Under,47.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:43:46Z
4708973e15052d8b7c29a53f0c4561dc,FanDuel,totals,Jacksonville Jaguars,Green Bay Packers,Over,47.5,-105,Under,47.5,-115,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
4708973e15052d8b7c29a53f0c4561dc,MyBookie.ag,totals,Jacksonville Jaguars,Green Bay Packers,Over,47.5,-110,Under,47.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
4708973e15052d8b7c29a53f0c4561dc,BetOnline.ag,totals,Jacksonville Jaguars,Green Bay Packers,Over,47.5,-110,Under,47.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:45:41Z
4708973e15052d8b7c29a53f0c4561dc,LowVig.ag,totals,Jacksonville Jaguars,Green Bay Packers,Over,47.5,-107,Under,47.5,-107,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
e07e64de78a6095754d2a048255dadac,DraftKings,totals,Houston Texans,Indianapolis Colts,Over,47.5,-110,Under,47.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:46:18Z
e07e64de78a6095754d2a048255dadac,Caesars,totals,Houston Texans,Indianapolis Colts,Over,47.5,-110,Under,47.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:43:46Z
e07e64de78a6095754d2a048255dadac,FanDuel,totals,Houston Texans,Indianapolis Colts,Over,46.5,-115,Under,46.5,-105,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
e07e64de78a6095754d2a048255dadac,MyBookie.ag,totals,Houston Texans,Indianapolis Colts,Over,47.5,-110,Under,47.5,-110,2024-10-27T17:00:00Z,2024-10-16T17:40:10Z
e07e64de78a6095754d2a048255dadac,LowVig.ag,totals,Houston Texans,Indianapolis Colts,Over,48.0,-107,Under,48.0,-107,2024-10-27T17:00:00Z,2024-10-16T17:45:42Z
e07e64de78a6095754d2a048255dadac,BetOnline.ag,totals,Houston Texans,Indianapolis Colts,Over,48.0,-110,Under,48.0,-110,2024-10-27T17:00:00Z,2024-10-16T17:45:41Z
fb5217800ed73d9cae485efbba37ba96,DraftKings,totals,Washington Commanders,Chicago Bears,Over,47.0,-110,Under,47.0,-110,2024-10-27T17:01:00Z,2024-10-16T17:46:18Z
fb5217800ed73d9cae485efbba37ba96,Caesars,totals,Washington Commanders,Chicago Bears,Over,47.0,-110,Under,47.0,-110,2024-10-27T17:01:00Z,2024-10-16T17:43:46Z
fb5217800ed73d9cae485efbba37ba96,FanDuel,totals,Washington Commanders,Chicago Bears,Over,47.5,-105,Under,47.5,-115,2024-10-27T17:01:00Z,2024-10-16T17:45:42Z
fb5217800ed73d9cae485efbba37ba96,MyBookie.ag,totals,Washington Commanders,Chicago Bears,Over,47.0,-110,Under,47.0,-110,2024-10-27T17:01:00Z,2024-10-16T17:40:10Z
7679451910267ad5cd8620cf63870aaa,DraftKings,totals,New England Patriots,New York Jets,Over,40.0,-110,Under,40.0,-110,2024-10-27T17:01:00Z,2024-10-16T17:46:18Z
7679451910267ad5cd8620cf63870aaa,Caesars,totals,New England Patriots,New York Jets,Over,40.0,-110,Under,40.0,-110,2024-10-27T17:01:00Z,2024-10-16T17:43:46Z
7679451910267ad5cd8620cf63870aaa,LowVig.ag,totals,New England Patriots,New York Jets,Over,40.0,-107,Under,40.0,-107,2024-10-27T17:01:00Z,2024-10-16T17:45:42Z
7679451910267ad5cd8620cf63870aaa,BetOnline.ag,totals,New England Patriots,New York Jets,Over,40.0,-110,Under,40.0,-110,2024-10-27T17:01:00Z,2024-10-16T17:45:41Z
7679451910267ad5cd8620cf63870aaa,FanDuel,totals,New England Patriots,New York Jets,Over,39.5,-105,Under,39.5,-115,2024-10-27T17:01:00Z,2024-10-16T17:45:42Z
7679451910267ad5cd8620cf63870aaa,MyBookie.ag,totals,New England Patriots,New York Jets,Over,39.5,-110,Under,39.5,-110,2024-10-27T17:01:00Z,2024-10-16T17:40:10Z
9a263061dd1c784a20f393971744d176,DraftKings,totals,Seattle Seahawks,Buffalo Bills,Over,48.0,-110,Under,48.0,-110,2024-10-27T20:06:00Z,2024-10-16T17:46:18Z
9a263061dd1c784a20f393971744d176,Caesars,totals,Seattle Seahawks,Buffalo Bills,Over,48.0,-110,Under,48.0,-110,2024-10-27T20:06:00Z,2024-10-16T17:43:46Z
9a263061dd1c784a20f393971744d176,LowVig.ag,totals,Seattle Seahawks,Buffalo Bills,Over,48.0,-107,Under,48.0,-107,2024-10-27T20:06:00Z,2024-10-16T17:45:42Z
9a263061dd1c784a20f393971744d176,BetOnline.ag,totals,Seattle Seahawks,Buffalo Bills,Over,48.0,-110,Under,48.0,-110,2024-10-27T20:06:00Z,2024-10-16T17:45:41Z
9a263061dd1c784a20f393971744d176,FanDuel,totals,Seattle Seahawks,Buffalo Bills,Over,48.5,-105,Under,48.5,-115,2024-10-27T20:06:00Z,2024-10-16T17:45:42Z
9a263061dd1c784a20f393971744d176,MyBookie.ag,totals,Seattle Seahawks,Buffalo Bills,Over,48.0,-110,Under,48.0,-110,2024-10-27T20:06:00Z,2024-10-16T17:40:10Z
70c540bd6e70676319e44a7dd02cbd38,DraftKings,totals,Los Angeles Chargers,New Orleans Saints,Over,39.0,-110,Under,39.0,-110,2024-10-27T20:06:00Z,2024-10-16T17:46:18Z
70c540bd6e70676319e44a7dd02cbd38,Caesars,totals,Los Angeles Chargers,New Orleans Saints,Over,39.0,-110,Under,39.0,-110,2024-10-27T20:06:00Z,2024-10-16T17:43:46Z
70c540bd6e70676319e44a7dd02cbd38,FanDuel,totals,Los Angeles Chargers,New Orleans Saints,Over,40.5,-105,Under,40.5,-115,2024-10-27T20:06:00Z,2024-10-16T17:45:42Z
70c540bd6e70676319e44a7dd02cbd38,MyBookie.ag,totals,Los Angeles Chargers,New Orleans Saints,Over,39.0,-110,Under,39.0,-110,2024-10-27T20:06:00Z,2024-10-16T17:40:10Z
ccc621108fb48382b825128007dc8120,DraftKings,totals,Las Vegas Raiders,Kansas City Chiefs,Over,43.5,-110,Under,43.5,-110,2024-10-27T20:25:00Z,2024-10-16T17:46:18Z
ccc621108fb48382b825128007dc8120,Caesars,totals,Las Vegas Raiders,Kansas City Chiefs,Over,43.5,-110,Under,43.5,-110,2024-10-27T20:25:00Z,2024-10-16T17:43:46Z
ccc621108fb48382b825128007dc8120,LowVig.ag,totals,Las Vegas Raiders,Kansas City Chiefs,Over,43.5,-107,Under,43.5,-107,2024-10-27T20:25:00Z,2024-10-16T17:45:42Z
ccc621108fb48382b825128007dc8120,BetOnline.ag,totals,Las Vegas Raiders,Kansas City Chiefs,Over,43.5,-110,Under,43.5,-110,2024-10-27T20:25:00Z,2024-10-16T17:45:41Z
ccc621108fb48382b825128007dc8120,FanDuel,totals,Las Vegas Raiders,Kansas City Chiefs,Over,43.5,-105,Under,43.5,-115,2024-10-27T20:25:00Z,2024-10-16T17:45:42Z
ccc621108fb48382b825128007dc8120,MyBookie.ag,totals,Las Vegas Raiders,Kansas City Chiefs,Over,43.5,-110,Under,43.5,-110,2024-10-27T20:25:00Z,2024-10-16T17:40:10Z
bba53e1026b6121c0255771479517a2f,DraftKings,totals,Denver Broncos,Carolina Panthers,Over,43.0,-110,Under,43.0,-110,2024-10-27T20:26:00Z,2024-10-16T17:46:18Z
bba53e1026b6121c0255771479517a2f,Caesars,totals,Denver Broncos,Carolina Panthers,Over,43.0,-110,Under,43.0,-110,2024-10-27T20:26:00Z,2024-10-16T17:43:46Z
bba53e1026b6121c0255771479517a2f,FanDuel,totals,Denver Broncos,Carolina Panthers,Over,41.5,-105,Under,41.5,-115,2024-10-27T20:26:00Z,2024-10-16T17:45:42Z
bba53e1026b6121c0255771479517a2f,MyBookie.ag,totals,Denver Broncos,Carolina Panthers,Over,42.5,-110,Under,42.5,-110,2024-10-27T20:26:00Z,2024-10-16T17:40:10Z
bba53e1026b6121c0255771479517a2f,BetOnline.ag,totals,Denver Broncos,Carolina Panthers,Over,42.5,-110,Under,42.5,-110,2024-10-27T20:26:00Z,2024-10-16T17:45:41Z
bba53e1026b6121c0255771479517a2f,LowVig.ag,totals,Denver Broncos,Carolina Panthers,Over,42.5,-107,Under,42.5,-107,2024-10-27T20:26:00Z,2024-10-16T17:45:42Z
9b5367d7e95dd05cb7517d99484bf95b,DraftKings,totals,Cincinnati Bengals,Philadelphia Eagles,Over,48.5,-110,Under,48.5,-110,2024-10-27T20:26:00Z,2024-10-16T17:46:18Z
9b5367d7e95dd05cb7517d99484bf95b,Caesars,totals,Cincinnati Bengals,Philadelphia Eagles,Over,49.5,-110,Under,49.5,-110,2024-10-27T20:26:00Z,2024-10-16T17:43:46Z
9b5367d7e95dd05cb7517d99484bf95b,LowVig.ag,totals,Cincinnati Bengals,Philadelphia Eagles,Over,49.5,-107,Under,49.5,-107,2024-10-27T20:26:00Z,2024-10-16T17:45:42Z
9b5367d7e95dd05cb7517d99484bf95b,BetOnline.ag,totals,Cincinnati Bengals,Philadelphia Eagles,Over,49.5,-110,Under,49.5,-110,2024-10-27T20:26:00Z,2024-10-16T17:45:41Z
9b5367d7e95dd05cb7517d99484bf95b,FanDuel,totals,Cincinnati Bengals,Philadelphia Eagles,Over,49.5,-115,Under,49.5,-105,2024-10-27T20:26:00Z,2024-10-16T17:45:42Z
9b5367d7e95dd05cb7517d99484bf95b,MyBookie.ag,totals,Cincinnati Bengals,Philadelphia Eagles,Over,49.0,-110,Under,49.0,-110,2024-10-27T20:26:00Z,2024-10-16T17:40:10Z
ef27be93158f43d94f94035d2af7096f,FanDuel,totals,San Francisco 49ers,Dallas Cowboys,Over,47.5,-115,Under,47.5,-105,2024-10-28T00:21:00Z,2024-10-16T17:45:42Z
ef27be93158f43d94f94035d2af7096f,DraftKings,totals,San Francisco 49ers,Dallas Cowboys,Over,49.0,-110,Under,49.0,-110,2024-10-28T00:21:00Z,2024-10-16T17:46:18Z
ef27be93158f43d94f94035d2af7096f,Caesars,totals,San Francisco 49ers,Dallas Cowboys,Over,49.0,-110,Under,49.0,-110,2024-10-28T00:21:00Z,2024-10-16T17:43:46Z
ef27be93158f43d94f94035d2af7096f,MyBookie.ag,totals,San Francisco 49ers,Dallas Cowboys,Over,49.0,-110,Under,49.0,-110,2024-10-28T00:21:00Z,2024-10-16T17:40:10Z
ef27be93158f43d94f94035d2af7096f,BetOnline.ag,totals,San Francisco 49ers,Dallas Cowboys,Over,48.5,-110,Under,48.5,-110,2024-10-28T00:21:00Z,2024-10-16T17:45:41Z
ef27be93158f43d94f94035d2af7096f,LowVig.ag,totals,San Francisco 49ers,Dallas Cowboys,Over,48.5,-107,Under,48.5,-107,2024-10-28T00:21:00Z,2024-10-16T17:45:42Z
86278ec4bbdcadd945d79df6c695c2ec,DraftKings,totals,Pittsburgh Steelers,New York Giants,Over,37.5,-110,Under,37.5,-110,2024-10-29T00:16:00Z,2024-10-16T17:46:18Z
86278ec4bbdcadd945d79df6c695c2ec,Caesars,totals,Pittsburgh Steelers,New York Giants,Over,38.0,-110,Under,38.0,-110,2024-10-29T00:16:00Z,2024-10-16T17:43:46Z
86278ec4bbdcadd945d79df6c695c2ec,FanDuel,totals,Pittsburgh Steelers,New York Giants,Over,37.5,-110,Under,37.5,-110,2024-10-29T00:16:00Z,2024-10-16T17:45:42Z
86278ec4bbdcadd945d79df6c695c2ec,MyBookie.ag,totals,Pittsburgh Steelers,New York Giants,Over,37.5,-110,Under,37.5,-110,2024-10-29T00:16:00Z,2024-10-16T17:40:10Z
86278ec4bbdcadd945d79df6c695c2ec,BetOnline.ag,totals,Pittsburgh Steelers,New York Giants,Over,38.0,-110,Under,38.0,-110,2024-10-29T00:16:00Z,2024-10-16T17:45:41Z
86278ec4bbdcadd945d79df6c695c2ec,LowVig.ag,totals,Pittsburgh Steelers,New York Giants,Over,38.0,-107,Under,38.0,-107,2024-10-29T00:16:00Z,2024-10-16T17:45:42Z
